segmento,cantidad_entregas,latitud,longitud,barrio
baja,3,-34.579938,-58.649026,desconocido
baja,2,-34.599835,-58.501817,desconocido
baja,1,-34.8841,-58.023622,desconocido
baja,1,-34.632661,-58.410712,desconocido
alta,9,-34.543099,-58.563911,desconocido
baja,1,-34.5693,-58.449118,desconocido
baja,1,-34.6435,-58.43981,desconocido
baja,1,-34.578065,-58.445182,desconocido
baja,1,-34.640106,-58.419183,desconocido
media,4,-34.691297,-58.635352,desconocido
baja,3,-34.7705,-58.36144,desconocido
baja,3,-34.900912,-58.219921,desconocido
baja,1,-34.585202,-58.39824,desconocido
baja,2,-34.469014,-58.515083,desconocido
baja,1,-34.626368,-58.41889,desconocido
media,4,-34.765124,-58.225053,desconocido
baja,1,-34.762295,-58.424832,desconocido
baja,1,-34.61132,-58.3974,desconocido
alta,10,-34.597626,-58.465192,desconocido
media,4,-34.540977,-58.466802,desconocido
baja,1,-34.65785,-58.59015,desconocido
baja,3,-34.625316,-58.453681,desconocido
baja,1,-34.406574,-58.757502,desconocido
baja,1,-34.990193,-58.08675,desconocido
baja,2,-34.619992,-58.439496,desconocido
alta,13,-34.838052,-58.654118,desconocido
alta,9,-34.782403,-58.288682,desconocido
baja,1,-34.620371,-58.395246,desconocido
baja,1,-34.608243,-58.591128,desconocido
baja,1,-34.725293,-58.430612,desconocido
alta,39,-34.562701,-58.442593,desconocido
baja,1,-34.634667,-58.436561,desconocido
baja,1,-34.62983,-58.44754,desconocido
baja,1,-34.607433,-58.403163,desconocido
baja,3,-34.574382,-58.490421,desconocido
baja,1,-34.639115,-58.642688,desconocido
baja,3,-34.61016,-58.502268,desconocido
baja,2,-34.749445,-58.227551,desconocido
baja,1,-34.550307,-58.509141,desconocido
baja,1,-34.45103,-58.67983,desconocido
baja,1,-34.55594,-58.607462,desconocido
media,5,-34.647253,-58.411106,desconocido
baja,1,-34.454343,-58.538514,desconocido
baja,1,-34.690173,-58.505302,desconocido
baja,1,-34.605225,-58.404587,desconocido
baja,3,-34.507633,-58.519913,desconocido
baja,1,-34.508255,-58.563962,desconocido
baja,2,-34.57609,-58.564105,desconocido
baja,1,-34.635837,-58.504643,desconocido
baja,1,-34.60346,-58.42878,desconocido
baja,2,-34.627643,-58.626012,desconocido
baja,1,-34.526818,-58.534498,desconocido
alta,11,-34.590307,-58.512809,desconocido
baja,1,-34.703222,-58.335184,desconocido
baja,1,-34.59041,-58.424471,desconocido
baja,2,-34.612098,-58.597633,desconocido
baja,2,-34.637793,-58.813158,desconocido
baja,1,-34.544304,-58.47959,desconocido
baja,1,-34.595933,-58.409359,desconocido
baja,1,-34.843203,-58.393606,desconocido
baja,1,-34.639589,-58.510051,desconocido
baja,2,-34.619224,-58.419409,desconocido
baja,2,-34.621611,-58.43234,desconocido
baja,2,-34.555274,-58.571347,desconocido
baja,1,-34.781564,-58.323009,desconocido
baja,2,-34.606837,-58.445843,desconocido
baja,1,-34.648426,-58.576112,desconocido
baja,1,-34.617723,-58.419508,desconocido
baja,2,-34.584858,-58.441369,desconocido
baja,3,-34.599243,-58.573533,desconocido
baja,2,-34.573256,-58.47739,desconocido
baja,1,-34.622,-58.458884,desconocido
baja,1,-34.468351,-58.617203,desconocido
baja,3,-34.63709,-58.469706,desconocido
alta,20,-34.521387,-58.523398,desconocido
baja,2,-34.577354,-58.630534,desconocido
alta,8,-34.619637,-58.507985,desconocido
baja,2,-34.606281,-58.441255,desconocido
baja,1,-34.637562,-58.58169,desconocido
baja,1,-34.498982,-58.608429,desconocido
alta,16,-34.437008,-58.558043,desconocido
alta,19,-34.733406,-58.247338,desconocido
baja,2,-34.45917,-58.688023,desconocido
baja,1,-34.623797,-58.445628,desconocido
baja,3,-34.592861,-58.397473,desconocido
baja,1,-34.633767,-58.389953,desconocido
baja,2,-34.543106,-58.463065,desconocido
baja,1,-34.611419,-58.593745,desconocido
alta,8,-34.581051,-58.470992,desconocido
alta,34,-34.614238,-58.412715,desconocido
baja,2,-34.663392,-58.552496,desconocido
baja,2,-34.430306,-58.581617,desconocido
baja,1,-34.509023,-58.747004,desconocido
baja,2,-34.577408,-58.440726,desconocido
alta,15,-34.622099,-58.370754,desconocido
baja,1,-34.905568,-58.044929,desconocido
alta,10,-34.572992,-58.437824,desconocido
alta,11,-34.658797,-58.488977,desconocido
baja,1,-34.500587,-58.497797,desconocido
baja,1,-34.645432,-58.505012,desconocido
baja,1,-34.616862,-58.437388,desconocido
baja,1,-34.579964,-58.577812,desconocido
alta,20,-34.661226,-58.363899,desconocido
alta,19,-34.602847,-58.422374,desconocido
baja,1,-34.64697,-58.48823,desconocido
baja,1,-34.610137,-58.397647,desconocido
baja,2,-34.557705,-58.449256,desconocido
baja,1,-34.645055,-58.566258,desconocido
baja,1,-34.708251,-58.415789,desconocido
baja,2,-34.616573,-58.418507,desconocido
baja,1,-34.605584,-58.589831,desconocido
baja,1,-34.669138,-58.650788,desconocido
baja,1,-34.608354,-58.419539,desconocido
baja,3,-34.60174,-58.46427,desconocido
baja,1,-34.618354,-58.418156,desconocido
baja,2,-34.614245,-58.430338,desconocido
baja,2,-34.582461,-58.48978,desconocido
baja,1,-34.450817,-58.647077,desconocido
media,5,-34.475955,-58.506116,desconocido
baja,1,-34.582236,-58.485647,desconocido
baja,1,-34.524467,-58.526227,desconocido
baja,2,-34.598354,-58.486635,desconocido
baja,2,-34.459871,-58.511136,desconocido
baja,1,-34.819745,-58.28075,desconocido
baja,3,-34.777108,-58.219675,desconocido
alta,8,-34.510924,-58.5421,desconocido
baja,2,-34.625025,-58.456821,desconocido
baja,3,-34.587843,-58.411622,desconocido
baja,1,-34.604192,-58.429847,desconocido
media,5,-34.753532,-58.625267,desconocido
baja,1,-34.586184,-58.581765,desconocido
baja,1,-34.631539,-58.434106,desconocido
baja,1,-34.61286,-58.59362,desconocido
baja,3,-34.55383,-58.44757,desconocido
baja,1,-34.654,-58.498797,desconocido
baja,1,-34.660229,-58.563701,desconocido
baja,1,-34.7766,-58.132576,desconocido
baja,1,-34.619225,-58.511981,desconocido
baja,1,-34.62456,-58.37945,desconocido
baja,2,-34.60027,-58.43486,desconocido
baja,1,-34.645111,-58.467066,desconocido
alta,37,-34.643025,-58.509507,desconocido
baja,2,-34.689971,-58.483785,desconocido
baja,1,-34.835467,-58.172085,desconocido
baja,1,-34.485387,-58.670507,desconocido
baja,2,-34.684931,-58.391573,desconocido
baja,2,-34.60515,-58.4099,desconocido
baja,1,-34.649468,-58.781089,desconocido
baja,1,-34.649241,-58.501065,desconocido
baja,1,-34.68717,-58.753834,desconocido
baja,1,-34.5437,-58.51722,desconocido
baja,1,-34.583282,-58.460403,desconocido
alta,17,-34.763537,-58.41191,desconocido
alta,30,-34.616762,-58.428693,desconocido
baja,2,-34.634298,-58.501482,desconocido
baja,1,-34.819128,-58.437399,desconocido
baja,1,-34.563064,-58.450351,desconocido
baja,1,-34.756097,-58.388117,desconocido
baja,1,-34.649284,-58.520221,desconocido
baja,2,-34.507338,-58.54849,desconocido
baja,1,-34.665109,-58.357411,desconocido
baja,1,-34.594972,-58.564299,desconocido
baja,1,-34.570341,-58.450115,desconocido
baja,3,-34.824377,-58.21799,desconocido
baja,1,-34.710756,-58.286272,desconocido
baja,1,-34.552851,-58.589025,desconocido
baja,1,-34.425356,-58.711156,desconocido
alta,12,-34.817868,-58.480668,desconocido
baja,2,-34.618652,-58.401918,desconocido
baja,1,-34.691169,-58.464357,desconocido
alta,16,-34.586311,-58.479336,desconocido
baja,2,-34.563778,-58.466814,desconocido
baja,1,-34.56401,-58.45048,desconocido
baja,1,-34.715598,-58.540591,desconocido
alta,17,-34.66481,-58.581004,desconocido
baja,1,-34.742373,-58.377991,desconocido
baja,2,-34.619071,-58.384179,desconocido
baja,1,-34.579732,-58.412728,desconocido
baja,1,-34.442873,-58.600299,desconocido
baja,2,-34.674573,-58.381005,desconocido
baja,1,-34.619907,-58.439728,desconocido
baja,2,-34.424954,-58.573744,desconocido
media,4,-34.578349,-58.483952,desconocido
baja,2,-34.61497,-58.390186,desconocido
baja,1,-34.613288,-58.431269,desconocido
baja,1,-34.62092,-58.367829,desconocido
baja,1,-34.52236,-58.525958,desconocido
baja,3,-34.634116,-58.417377,desconocido
baja,2,-34.620785,-58.476032,desconocido
baja,2,-34.505677,-58.498562,desconocido
baja,2,-34.749252,-58.422131,desconocido
alta,8,-34.575678,-58.437168,desconocido
baja,1,-34.607891,-58.397698,desconocido
baja,2,-34.607161,-58.474079,desconocido
baja,1,-34.618214,-58.51135,desconocido
baja,2,-34.531465,-58.541535,desconocido
baja,1,-34.459168,-58.678841,desconocido
baja,3,-34.588875,-58.41913,desconocido
baja,1,-34.678615,-58.620556,desconocido
baja,1,-34.521854,-58.55196,desconocido
baja,1,-34.67771,-58.61194,desconocido
baja,2,-34.589202,-58.50173,desconocido
baja,1,-34.572414,-58.521101,desconocido
baja,1,-34.493,-58.521268,desconocido
media,4,-34.645082,-58.396956,desconocido
baja,1,-34.627182,-58.586682,desconocido
alta,12,-34.544212,-58.760768,desconocido
baja,3,-34.640791,-58.510176,desconocido
baja,1,-34.720925,-58.252782,desconocido
baja,2,-34.626186,-58.442313,desconocido
baja,2,-34.523401,-58.487623,desconocido
baja,2,-34.581835,-58.433425,desconocido
baja,1,-34.591073,-58.551012,desconocido
baja,1,-34.612984,-58.568991,desconocido
baja,1,-34.55159,-58.67942,desconocido
alta,17,-34.616174,-58.370338,desconocido
baja,1,-34.792867,-58.519285,desconocido
alta,8,-34.49633,-58.51916,desconocido
baja,1,-34.576531,-58.45139,desconocido
baja,1,-34.590278,-58.398609,desconocido
baja,2,-34.625494,-58.50219,desconocido
alta,9,-34.582235,-58.646303,desconocido
baja,2,-34.5862,-58.41421,desconocido
baja,3,-34.563295,-58.466969,desconocido
alta,16,-34.68016,-58.415496,desconocido
baja,3,-34.68971,-58.379603,desconocido
media,4,-34.929552,-57.95649,desconocido
baja,1,-34.582383,-58.584437,desconocido
baja,1,-34.620192,-58.501567,desconocido
alta,17,-34.650915,-58.513935,desconocido
baja,1,-34.607772,-58.396581,desconocido
baja,2,-34.565406,-58.457429,desconocido
baja,1,-34.804653,-58.178403,desconocido
alta,9,-34.683249,-58.505076,desconocido
baja,1,-34.561826,-58.449788,desconocido
baja,2,-34.63038,-58.486202,desconocido
alta,16,-34.568746,-58.483974,desconocido
baja,1,-34.508628,-58.76077,desconocido
baja,2,-34.609878,-58.487009,desconocido
baja,2,-34.60436,-58.43739,desconocido
baja,1,-34.599202,-58.53187,desconocido
baja,1,-34.774589,-58.269282,desconocido
baja,1,-34.520523,-58.564275,desconocido
baja,1,-34.697474,-58.302954,desconocido
baja,1,-34.572302,-58.545787,desconocido
baja,3,-34.440187,-58.556454,desconocido
baja,1,-34.565577,-58.625121,desconocido
baja,1,-34.666621,-58.78982,desconocido
baja,3,-34.712007,-58.414045,desconocido
baja,1,-34.579964,-58.577812,desconocido
baja,1,-34.585699,-58.447833,desconocido
baja,2,-34.567649,-58.443608,desconocido
baja,1,-34.54361,-58.47177,desconocido
baja,1,-34.612861,-58.463368,desconocido
baja,2,-34.623602,-58.473021,desconocido
baja,2,-34.315422,-58.792477,desconocido
alta,22,-34.544123,-58.472698,desconocido
baja,1,-34.601689,-58.545745,desconocido
baja,1,-34.400336,-58.64927,desconocido
baja,1,-34.742248,-58.412116,desconocido
alta,31,-34.640748,-58.740088,desconocido
baja,3,-34.645137,-58.505797,desconocido
baja,2,-34.552419,-58.454526,desconocido
baja,1,-34.748792,-58.598296,desconocido
baja,2,-34.719974,-58.242729,desconocido
baja,1,-34.621528,-58.395001,desconocido
media,4,-34.568095,-58.476032,desconocido
baja,1,-34.645231,-58.503736,desconocido
baja,2,-34.623808,-58.462801,desconocido
baja,2,-34.489525,-58.507187,desconocido
baja,1,-34.739865,-58.240859,desconocido
baja,2,-34.59972,-58.435314,desconocido
baja,3,-34.722361,-58.253872,desconocido
media,5,-34.772769,-58.385806,desconocido
baja,2,-34.636038,-58.476412,desconocido
baja,1,-34.869852,-58.491766,desconocido
baja,1,-34.572579,-58.482098,desconocido
media,4,-34.614807,-58.460624,desconocido
baja,1,-34.626091,-58.438904,desconocido
alta,11,-34.624438,-58.45855,desconocido
alta,11,-34.47805,-58.573351,desconocido
alta,8,-34.619796,-58.508297,desconocido
baja,2,-34.821518,-58.18175,desconocido
baja,2,-34.602561,-58.537454,desconocido
alta,15,-34.779709,-58.309403,desconocido
baja,1,-34.586568,-58.508984,desconocido
baja,1,-34.794451,-58.406043,desconocido
baja,3,-34.584884,-58.405483,desconocido
baja,1,-34.705795,-58.401879,desconocido
alta,17,-34.763502,-58.408552,desconocido
baja,2,-34.619854,-58.404967,desconocido
baja,2,-34.62559,-58.44794,desconocido
baja,1,-34.682314,-58.406839,desconocido
baja,2,-34.565548,-58.455588,desconocido
alta,21,-34.599978,-58.43322,desconocido
alta,17,-34.555833,-58.599206,desconocido
media,4,-34.632362,-58.359391,desconocido
baja,1,-34.619502,-58.397075,desconocido
baja,1,-34.585886,-58.471406,desconocido
baja,1,-34.608659,-58.599112,desconocido
baja,2,-34.607806,-58.50432,desconocido
baja,1,-34.576165,-58.43361,desconocido
baja,1,-34.601276,-58.401632,desconocido
baja,1,-34.627561,-58.372564,desconocido
baja,1,-34.587715,-58.396698,desconocido
baja,2,-34.47949,-58.980693,desconocido
baja,1,-34.5787,-58.4768,desconocido
baja,1,-34.612976,-58.569028,desconocido
baja,2,-34.561916,-58.478887,desconocido
baja,2,-34.643064,-58.403636,desconocido
baja,3,-34.714929,-58.377381,desconocido
baja,2,-34.681008,-58.692205,desconocido
baja,2,-34.537654,-58.526739,desconocido
baja,2,-34.627963,-58.5189,desconocido
baja,1,-34.545738,-58.52933,desconocido
baja,1,-34.649082,-58.534502,desconocido
baja,3,-34.608603,-58.450824,desconocido
baja,2,-34.630912,-58.358519,desconocido
baja,3,-34.755637,-58.24149,desconocido
baja,1,-34.658827,-58.575386,desconocido
baja,1,-34.647071,-58.533605,desconocido
baja,1,-34.622845,-58.504576,desconocido
baja,1,-34.6862,-58.378631,desconocido
baja,3,-34.58957,-58.40787,desconocido
baja,3,-34.571564,-58.482893,desconocido
media,5,-34.669709,-58.48428,desconocido
baja,1,-34.59717,-58.39124,desconocido
baja,1,-34.468231,-58.514284,desconocido
media,4,-34.615119,-58.395466,desconocido
baja,2,-34.565939,-58.437702,desconocido
baja,1,-34.53177,-58.51428,desconocido
alta,17,-34.633944,-58.429066,desconocido
baja,1,-34.570861,-58.441458,desconocido
baja,1,-34.566609,-58.457669,desconocido
media,4,-34.740129,-58.628639,desconocido
baja,1,-34.56401,-58.44071,desconocido
media,6,-34.422765,-58.60039,desconocido
media,4,-34.540369,-58.473957,desconocido
alta,16,-34.557219,-58.479418,desconocido
baja,1,-34.599272,-58.379331,desconocido
baja,1,-34.58265,-58.460713,desconocido
baja,1,-34.627926,-58.430615,desconocido
baja,1,-34.603673,-58.41796,desconocido
baja,1,-34.697655,-58.49151,desconocido
media,4,-34.617549,-58.499454,desconocido
baja,1,-34.692921,-58.708435,desconocido
media,4,-34.616077,-58.467513,desconocido
baja,2,-34.802585,-58.335396,desconocido
baja,3,-34.679073,-58.38304,desconocido
baja,1,-34.54473,-58.4661,desconocido
baja,2,-34.634037,-58.463254,desconocido
alta,8,-34.617885,-58.377446,desconocido
baja,2,-34.643632,-58.37452,desconocido
baja,1,-34.717128,-58.270606,desconocido
baja,1,-34.62583,-58.47283,desconocido
alta,18,-34.724081,-58.519811,desconocido
baja,1,-34.590531,-58.418736,desconocido
baja,1,-34.778348,-58.356248,desconocido
baja,1,-34.726553,-58.601012,desconocido
baja,1,-34.635069,-58.549033,desconocido
baja,1,-34.473013,-58.763452,desconocido
alta,19,-34.711325,-58.438901,desconocido
baja,1,-34.585984,-58.462555,desconocido
baja,2,-34.61423,-58.5197,desconocido
baja,1,-34.574579,-58.604318,desconocido
alta,12,-34.673108,-58.524679,desconocido
alta,20,-34.614276,-58.42414,desconocido
baja,1,-34.803842,-58.452875,desconocido
baja,1,-34.76597,-58.254901,desconocido
baja,1,-34.65461,-58.5755,desconocido
baja,3,-34.824728,-58.229862,desconocido
alta,8,-34.600801,-58.50555,desconocido
baja,1,-34.530551,-58.471919,desconocido
baja,2,-34.622057,-58.387299,desconocido
baja,1,-34.539081,-58.466613,desconocido
baja,1,-34.576259,-58.430186,desconocido
baja,2,-34.566381,-58.442694,desconocido
baja,1,-34.585033,-58.58206,desconocido
baja,2,-34.57414,-58.58155,desconocido
baja,3,-34.635647,-58.469265,desconocido
baja,2,-34.607081,-58.394689,desconocido
media,7,-34.471244,-58.887084,desconocido
baja,2,-34.577707,-58.506106,desconocido
baja,2,-34.604453,-58.407333,desconocido
baja,1,-34.586466,-58.580734,desconocido
baja,1,-34.559519,-58.445651,desconocido
baja,1,-34.623877,-58.439745,desconocido
alta,17,-34.609446,-58.455067,desconocido
baja,2,-34.637039,-58.551637,desconocido
baja,3,-34.593678,-58.439522,desconocido
baja,1,-34.599065,-58.484724,desconocido
baja,1,-34.535589,-58.53377,desconocido
baja,1,-34.761034,-58.407762,desconocido
alta,8,-34.795624,-58.385082,desconocido
alta,19,-34.567338,-58.447018,desconocido
baja,1,-34.7283,-58.52833,desconocido
baja,2,-34.57731,-58.43223,desconocido
media,7,-34.601023,-58.43603,desconocido
baja,1,-34.733185,-58.638315,desconocido
baja,1,-34.567768,-58.589406,desconocido
alta,16,-34.626587,-58.674989,desconocido
baja,1,-34.672992,-58.382587,desconocido
baja,1,-34.629097,-58.367155,desconocido
baja,1,-34.568392,-58.455402,desconocido
baja,1,-34.609358,-58.477186,desconocido
alta,33,-34.824394,-58.168744,desconocido
baja,3,-34.631229,-58.371311,desconocido
baja,1,-34.595628,-58.40846,desconocido
baja,1,-34.629918,-58.571508,desconocido
baja,2,-34.616762,-58.428693,desconocido
baja,1,-34.624669,-58.392547,desconocido
media,7,-34.636242,-58.369674,desconocido
media,7,-34.543047,-58.58897,desconocido
baja,1,-34.545689,-58.517329,desconocido
baja,1,-34.588335,-58.504586,desconocido
alta,21,-34.597612,-58.426713,desconocido
baja,1,-34.616798,-58.456243,desconocido
baja,1,-34.491143,-58.501266,desconocido
baja,1,-34.534245,-58.561591,desconocido
media,7,-34.724983,-58.278661,desconocido
baja,3,-34.695884,-58.57001,desconocido
baja,3,-34.586153,-58.419644,desconocido
media,5,-34.835115,-58.458308,desconocido
baja,1,-34.742989,-58.257022,desconocido
baja,1,-34.586693,-58.502056,desconocido
media,6,-34.677437,-58.502398,desconocido
media,4,-34.573623,-58.420144,desconocido
baja,1,-34.82734,-58.361332,desconocido
baja,1,-34.487965,-58.610766,desconocido
alta,27,-34.519764,-58.544918,desconocido
baja,2,-34.607159,-58.523879,desconocido
baja,1,-34.610234,-58.44538,desconocido
baja,1,-34.522546,-58.476455,desconocido
baja,1,-34.583106,-58.479411,desconocido
alta,10,-34.566425,-58.463903,desconocido
baja,1,-34.42328,-58.584838,desconocido
baja,2,-34.65965,-58.43593,desconocido
baja,1,-34.634709,-58.498675,desconocido
baja,2,-34.615173,-58.466395,desconocido
baja,3,-34.599796,-58.422014,desconocido
baja,1,-34.589852,-58.417732,desconocido
baja,1,-34.5855,-58.50708,desconocido
baja,1,-34.336531,-58.784764,desconocido
alta,18,-34.589963,-58.514465,desconocido
baja,2,-34.660347,-58.362988,desconocido
baja,2,-34.527273,-58.486707,desconocido
baja,2,-34.691797,-58.334717,desconocido
baja,1,-34.765079,-58.405634,desconocido
alta,8,-34.537989,-58.476573,desconocido
baja,3,-34.541288,-58.495419,desconocido
baja,2,-34.588075,-58.622353,desconocido
baja,1,-34.56145,-58.4921,desconocido
baja,1,-34.567115,-58.451961,desconocido
baja,1,-34.408555,-58.691631,desconocido
baja,3,-34.566003,-58.461948,desconocido
media,5,-34.912931,-57.949651,desconocido
baja,1,-34.454233,-58.553226,desconocido
baja,1,-34.617674,-58.438915,desconocido
baja,1,-34.72162,-58.255039,desconocido
media,4,-34.605825,-58.428197,desconocido
baja,2,-34.641316,-58.492266,desconocido
baja,1,-34.607405,-58.500129,desconocido
baja,1,-34.410771,-58.712809,desconocido
baja,3,-34.515461,-58.668308,desconocido
baja,1,-34.610374,-58.527508,desconocido
baja,2,-34.756673,-58.204923,desconocido
baja,3,-34.59567,-58.54978,desconocido
baja,3,-34.613049,-58.44629,desconocido
baja,3,-34.496645,-58.722465,desconocido
baja,2,-34.525646,-58.516295,desconocido
baja,1,-34.631276,-58.467995,desconocido
baja,1,-34.623797,-58.445628,desconocido
alta,8,-34.659562,-58.537847,desconocido
baja,1,-34.747444,-58.296356,desconocido
baja,1,-34.611886,-58.443331,desconocido
baja,2,-34.587955,-58.387845,desconocido
baja,1,-34.578558,-58.409336,desconocido
baja,3,-34.617671,-58.385024,desconocido
baja,1,-34.512239,-58.530838,desconocido
baja,1,-34.62202,-58.382844,desconocido
baja,1,-34.623072,-58.441254,desconocido
baja,1,-34.55521,-58.49515,desconocido
baja,1,-34.629658,-58.406587,desconocido
baja,2,-34.532574,-58.479793,desconocido
baja,1,-34.53762,-58.52884,desconocido
baja,1,-34.455632,-58.678196,desconocido
baja,1,-34.72691,-58.58143,desconocido
baja,2,-34.689112,-58.385116,desconocido
baja,2,-34.573814,-58.481556,desconocido
baja,1,-34.564538,-58.447189,desconocido
alta,28,-34.618075,-58.449182,desconocido
baja,1,-34.585429,-58.40571,desconocido
baja,2,-34.61833,-58.460501,desconocido
baja,2,-34.589172,-58.38297,desconocido
baja,2,-34.430311,-58.572964,desconocido
baja,1,-34.378677,-58.830994,desconocido
baja,2,-34.531521,-58.548729,desconocido
baja,1,-34.418871,-58.712139,desconocido
alta,9,-34.784429,-58.40855,desconocido
baja,2,-34.813189,-58.386734,desconocido
baja,2,-34.38912,-58.73104,desconocido
alta,9,-34.541321,-58.493659,desconocido
baja,1,-34.622864,-58.395615,desconocido
baja,2,-34.772025,-58.294787,desconocido
baja,1,-34.622011,-58.460228,desconocido
baja,1,-34.511804,-58.491376,desconocido
alta,8,-34.822967,-58.182863,desconocido
baja,1,-34.620271,-58.514382,desconocido
baja,1,-34.58514,-58.650989,desconocido
alta,31,-34.581388,-58.442887,desconocido
baja,2,-34.64285,-58.454269,desconocido
baja,1,-34.668099,-58.36219,desconocido
baja,3,-34.625708,-58.46228,desconocido
alta,18,-34.593208,-58.41647,desconocido
baja,2,-34.592518,-58.410504,desconocido
baja,1,-34.852323,-58.384105,desconocido
baja,1,-34.621207,-58.464542,desconocido
baja,3,-34.598373,-58.424729,desconocido
baja,1,-34.643618,-58.37295,desconocido
baja,1,-34.62594,-58.46561,desconocido
baja,1,-34.509359,-58.754317,desconocido
baja,1,-34.605104,-58.448682,desconocido
baja,2,-34.563407,-58.616695,desconocido
alta,9,-34.567787,-58.455045,desconocido
baja,1,-34.588287,-58.573033,desconocido
baja,2,-34.625001,-58.452839,desconocido
baja,1,-34.77112,-58.623447,desconocido
baja,1,-34.402808,-58.693088,desconocido
baja,1,-34.537522,-58.485752,desconocido
alta,20,-34.507482,-58.787605,desconocido
baja,2,-34.625708,-58.46228,desconocido
media,4,-34.621213,-58.455787,desconocido
alta,19,-34.543225,-58.487254,desconocido
baja,2,-34.558256,-58.441722,desconocido
baja,3,-34.609261,-58.441452,desconocido
alta,18,-34.763211,-58.232211,desconocido
baja,1,-34.601432,-58.42497,desconocido
baja,2,-34.56882,-58.47686,desconocido
baja,1,-34.680401,-58.528696,desconocido
baja,1,-34.546027,-58.461238,desconocido
baja,1,-34.647709,-58.458561,desconocido
baja,2,-34.571597,-58.486151,desconocido
media,6,-34.633373,-58.381336,desconocido
baja,1,-34.710276,-58.269299,desconocido
baja,1,-34.709162,-58.263714,desconocido
baja,1,-34.419965,-58.690352,desconocido
baja,3,-34.58181,-58.41174,desconocido
baja,1,-34.58349,-58.73214,desconocido
baja,2,-34.617617,-58.377844,desconocido
baja,1,-34.589292,-58.406435,desconocido
baja,1,-34.535554,-58.484455,desconocido
baja,1,-34.534304,-58.485476,desconocido
baja,1,-34.613896,-58.492653,desconocido
baja,1,-34.592503,-58.595097,desconocido
baja,2,-34.456342,-58.684839,desconocido
alta,15,-34.596833,-58.43691,desconocido
baja,2,-34.50743,-58.676572,desconocido
baja,1,-34.736112,-58.438751,desconocido
baja,1,-34.637112,-58.498298,desconocido
baja,2,-34.5181,-58.480135,desconocido
baja,1,-34.500364,-58.620539,desconocido
baja,1,-34.6798,-58.587408,desconocido
baja,1,-34.4067,-58.604,desconocido
baja,1,-34.696002,-58.306343,desconocido
baja,1,-34.678679,-58.557356,desconocido
baja,1,-34.601616,-58.397163,desconocido
baja,1,-34.660394,-58.512541,desconocido
baja,2,-34.749872,-58.391504,desconocido
baja,1,-34.582091,-58.457597,desconocido
baja,2,-34.589329,-58.407101,desconocido
baja,3,-34.633283,-58.530682,desconocido
baja,2,-34.60347,-58.431355,desconocido
baja,2,-34.589188,-58.434409,desconocido
baja,1,-34.583115,-58.411397,desconocido
media,6,-34.669827,-58.544267,desconocido
baja,1,-34.713935,-58.411784,desconocido
baja,1,-34.734433,-58.403481,desconocido
baja,1,-34.547654,-58.557996,desconocido
